Bridgwater and West Somerset	2543.592942210212	-4457.1132008265195	155	108	47
Brigg and Goole	3185.488176784486	-3312.7343716115224	33	102	31
Brighton, Kemptown	3367.3291801247633	-4593.896790283991	87	51	26
Brighton, Pavilion	3344.2151173436287	-4577.912910292459	89	53	27
Bristol East	2650.693165804435	-4317.981369633075	147	120	44
Bristol North West	2621.7989591348105	-4296.86853950586	149	124	45
Bristol South	2634.3536792813766	-4332.354289165456	148	119	44
Bristol West	2636.3673587128255	-4313.607524700399	148	121	44
Broadland	3677.4271695343014	-3693.755409016989	40	62	19
Bromley and Chislehurst	3390.2720611238697	-4322.06502135524	86	69	26
Bromsgrove	2795.643012425765	-3899.0162527123257	111	135	40
Broxbourne	3349.620371093235	-4181.848506477589	89	83	27
Broxtowe	3002.957070125767	-3619.0921685016574	69	118	35
Buckingham	3114.270399071548	-4109.332541463817	108	108	32
Burnley	2734.6227373807724	-3248.656286247111	42	140	46
Burton	2888.284070839482	-3705.4251977949807	84	127	38
Bury North	2708.0577846253636	-3322.5654239936002	48	142	43
Bury South	2712.779138680971	-3350.802811913881	51	141	42
Bury St Edmunds	3610.0820036599584	-3927.3356050643274	57	67	20
Calder Valley	2796.330969149838	-3276.094257283543	40	135	41
Camberwell and Peckham	3353.6830154059276	-4296.0356447238755	89	74	27
Camborne and Redruth	1861.5618473715995	-4885.546809487206	212	70	64
Cambridge	3397.2707491483234	-3957.49198672741	74	85	25
Cannock Chase	2804.398921576869	-3738.098323699733	92	134	40
Canterbury	3688.8502171272758	-4376.099494471659	61	47	18
Carlisle	2539.5400550936183	-2747.9843464261658	47	156	118
Carshalton and Wallington	3331.523192159286	-4346.976324957391	90	72	27
Castle Point	3538.736779036989	-4247.711260645621	73	64	22
Central Devon	2293.378718789491	-4643.392053233643	176	95	53
Central Suffolk and North Ipswich	3702.0453943231178	-3934.678532329542	51	60	18
Charnwood	3038.0724578566083	-3740.741064415498	79	115	34
Chatham and Aylesford	3503.8076581762157	-4362.889330541069	76	59	23
Cheadle	2745.6321598009245	-3435.6205493598923	60	139	42
Chelmsford	3506.133513126014	-4173.156522662301	76	71	23
Chelsea and Fulham	3319.5422268321367	-4293.001101790856	91	76	27
Cheltenham	2782.1154740100546	-4116.268953655964	136	134	41
Chesham and Amersham	3192.4976846453046	-4204.704365051159	102	93	31
Chesterfield	2954.744754772234	-3489.5173334644755	58	121	36
Chichester	3160.178789218202	-4549.856060352318	105	65	31
Chingford and Woodford Green	3372.383124115626	-4227.621525783915	87	78	26
Chippenham	2753.062326941097	-4348.057465265583	138	109	41
Chipping Barnet	3317.0724306172688	-4220.30594360757	92	82	27
Chorley	2629.282672141904	-3301.971477026892	47	148	45
Christchurch	2856.0493001425275	-4620.477971267946	130	72	39
Cities of London and Westminster	3332.9289114153885	-4279.678780666496	90	77	27
City of Chester	2548.383684274863	-3519.7961943776063	78	155	47
City of Durham	2903.5551812836575	-2792.8255864882594	38	126	90
Clacton	3692.67210891201	-4115.429880652919	61	60	18
Cleethorpes	3269.5421689220548	-3320.9791772078024	32	96	29
Colchester	3619.8949066228256	-4092.3230061683707	66	67	20
Colne Valley	2833.829366776773	-3333.4833751379488	45	131	39
Congleton	2713.656494741036	-3532.7487993848254	73	141	42
Copeland	2440.3132511944473	-2924.791375915565	49	164	99
Corby	3204.5916252153693	-3839.687024452241	78	101	30
Coventry North East	2948.092186977693	-3867.940826257094	98	122	37
Coventry North West	2923.920973125184	-3866.212117357808	99	124	37
Coventry South	2934.5485883267693	-3883.707278151457	100	123	37
Crawley	3327.3648776001064	-4455.622496628186	91	63	27
Crewe and Nantwich	2679.729925857128	-3578.3796774922266	80	144	43
Croydon Central	3361.9307748454007	-4343.858517104936	88	70	26
Croydon North	3345.9359865650667	-4329.408454825586	89	72	27
Croydon South	3346.5747161721774	-4360.7276280157585	89	69	27
Dagenham and Rainham	3425.2814683944116	-4265.057641342795	83	71	25
Darlington	2907.7923905044713	-2899.5697251350302	38	125	78
Dartford	3449.2790568325663	-4315.39797756236	81	66	24
Daventry	3071.1287235459854	-3919.9825315196495	95	112	34
Denton and Reddish	2760.7265502438354	-3396.7000383970235	55	138	41
Derby North	2938.2157821029155	-3640.407437533345	74	123	37
Derby South	2946.9025252499814	-3653.2184807125786	75	122	37
Derbyshire Dales	2886.6144820669197	-3552.1369473251416	67	127	38
Devizes	2868.677733467439	-4364.867045515246	129	100	39
Dewsbury	2885.0495776802336	-3316.363515198582	42	127	38
Don Valley	3052.295913771324	-3369.9468380043054	43	113	34
Doncaster Central	3042.722669725271	-3356.1393673324205	42	114	34
Doncaster North	3020.199303835793	-3335.9168501544245	40	116	35
Dover	3747.7951454965223	-4412.150767523295	56	41	17
Dudley North	2770.3360890520007	-3826.015533623631	105	137	41
Dudley South	2762.0962921223418	-3839.5601815819878	107	137	41
Dulwich and West Norwood	3348.4799895339866	-4308.010453592205	89	73	27
Ealing Central and Acton	3293.1829702244313	-4276.55421662992	94	80	28
Ealing North	3273.3015648770856	-4268.665389446435	95	82	29
Ealing, Southall	3271.552982229148	-4281.987226872417	95	81	29
Easington	2959.062032089159	-2786.737480730837	36	121	87
East Devon	2417.249284255572	-4654.9985565506595	166	88	50
East Ham	3388.51173571033	-4269.387352125146	86	73	26
East Hampshire	3107.1739275112022	-4478.03998378935	109	74	33
East Surrey	3364.051122245988	-4408.913956463355	88	65	26
East Worthing and Shoreham	3309.8153951579106	-4584.8294919189075	92	54	28
East Yorkshire	3186.415974819269	-3141.6278117717375	31	102	43
Eastbourne	3460.532081398427	-4608.539682292774	80	45	24
Eastleigh	3002.385961464631	-4553.340144313813	118	72	35
Eddisbury	2617.342140528871	-3557.44321071949	80	149	45
Edmonton	3355.362784162894	-4223.182600121264	88	79	27
Ellesmere Port and Neston	2541.6334238578447	-3481.332929098374	73	156	47
Elmet and Rothwell	2954.774079289393	-3220.1620956442507	36	121	43
Eltham	3389.658244581985	-4302.440406977975	86	71	26
Enfield North	3347.453035486561	-4205.39011102654	89	81	27
Enfield, Southgate	3334.7129588081093	-4217.930430763739	90	81	27
Epping Forest	3387.758600629393	-4197.734954821891	86	79	26
Epsom and Ewell	3300.5953361225233	-4362.369646460844	93	72	28
Erewash	2988.017768108732	-3639.432304424661	72	119	36
Erith and Thamesmead	3410.2679463873114	-4284.784404843573	84	71	25
Esher and Walton	3267.081331318272	-4351.623818724591	96	75	29
Exeter	2368.2967572748366	-4650.645565316997	170	90	51
Fareham	3030.6897880206993	-4587.061651331707	115	68	35
Faversham and Mid Kent	3583.0468146540125	-4382.438528399478	70	53	21
Feltham and Heston	3258.1945320429295	-4305.132150770497	96	80	29
Filton and Bradley Stoke	2639.583883288337	-4281.6820466026375	147	125	44
Finchley and Golders Green	3317.401778946401	-4244.296289484569	92	80	27
Folkestone and Hythe	3663.497330908604	-4469.474702815162	63	43	19
Forest of Dean	2671.214713744	-4137.729791619682	145	140	43
Fylde	2549.6984219599913	-3244.8450851746256	46	155	51
Gainsborough	3212.819276290313	-3418.6707398578124	42	100	30
Garston and Halewood	2565.456030214014	-3438.2018359040403	67	154	46
Gateshead	2894.8867292028813	-2709.9643646439617	38	126	100
Gedling	3048.1276957711457	-3608.740248312142	66	114	34
Gillingham and Rainham	3542.5594691788665	-4336.512289491153	73	58	22
Gloucester	2734.39147287323	-4136.859259487296	140	136	42
Gosport	3045.786451340431	-4608.164905202362	114	65	34
Grantham and Stamford	3217.7708912810676	-3681.41616925036	64	100	30
Gravesham	3487.606184106886	-4322.044180000716	78	63	23
Great Grimsby	3310.2564935621613	-3336.094598577726	32	92	28
Great Yarmouth	3809.0073859619592	-3720.4019234083516	34	51	15
Greenwich and Woolwich	3383.7404141473653	-4289.792111650599	86	72	26
Guildford	3228.2417408510673	-4465.187816363744	99	68	30
Hackney North and Stoke Newington	3351.4766895066905	-4254.031348286919	89	77	27
Hackney South and Shoreditch	3356.4090401835892	-4263.131148507345	88	76	27
Halesowen and Rowley Regis	2785.7816792781196	-3853.191707520801	107	135	41
Halifax	2828.4563262891907	-3265.9137357118193	40	132	41
Haltemprice and Howden	3144.140876300292	-3243.161689261432	32	106	35
Halton	2598.7666003026675	-3453.375701966639	67	151	45
Hammersmith	3307.46000744595	-4281.901212414635	92	78	28
Hampstead and Kilburn	3317.8542201658724	-4262.098282068815	92	79	27
Harborough	3073.549284582652	-3821.9737051650263	85	112	34
Harlow	3401.1077954417765	-4158.127728300104	85	81	25
Harrogate and Knaresborough	2933.5772707013693	-3130.2091367973035	37	123	53
Harrow East	3281.045707205709	-4234.264518835793	95	84	28
Harrow West	3271.3320715735795	-4250.111811838022	95	83	29
Hartlepool	2985.491198013328	-2835.0814658447252	36	119	81
Harwich and North Essex	3644.6764326217567	-4081.930362177106	63	65	19
Hastings and Rye	3574.5324293583662	-4539.440182013164	70	44	21
Havant	3099.2987078904002	-4584.609884339456	110	64	33
Hayes and Harlington	3247.2923708837025	-4288.778035727627	97	82	29
Hazel Grove	2776.3368852877506	-3422.327312201228	57	136	41
Hemel Hempstead	3232.718766722127	-4155.52200510895	99	94	30
Hemsworth	2964.922572921034	-3311.281414067801	39	121	36
Hendon	3301.397507800986	-4233.364786862325	93	82	28
Henley	3064.918115295447	-4213.127362174109	112	102	34
Hereford and South Herefordshire	2573.8216113706667	-4077.894978790069	150	153	46
Hertford and Stortford	3379.1374749974566	-4137.086347627183	86	84	26
Hertsmere	3290.229282859593	-4203.348529762497	94	86	28
Hexham	2725.430926185552	-2659.1406121126474	42	140	117
Heywood and Middleton	2736.2683738994438	-3331.8364778753653	48	140	42
High Peak	2830.010867037461	-3434.1491916078803	57	132	40
Hitchin and Harpenden	3275.9654296620456	-4115.39627320427	95	94	28
Holborn and St Pancras	3332.6708857316503	-4264.345846145824	90	78	27
Hornchurch and Upminster	3443.036092190663	-4245.907463674838	81	71	24
Hornsey and Wood Green	3333.6969582673273	-4242.004322620396	90	79	27
Horsham	3295.4485723646826	-4486.194740871332	93	63	28
Houghton and Sunderland South	2933.921724749616	-2752.3240848394976	37	123	93
Hove	3327.5377283005605	-4583.520730846432	91	53	27
Huddersfield	2859.438978155057	-3305.0205413314943	41	129	39
Huntingdon	3294.58883859906	-3924.7042249791753	79	93	28
Hyndburn	2691.339913059136	-3261.0905009513326	43	143	45
Ilford North	3396.4422805335353	-4237.216289395681	85	75	26
Ilford South	3397.2850404163164	-4251.4583035019805	85	74	25
Ipswich	3691.1517410454503	-4014.2273527027883	56	61	18
Isle of Wight	3011.095385706462	-4671.319754190291	117	60	35
Islington North	3339.547550353871	-4256.121809673694	90	78	27
Islington South and Finsbury	3342.788463573319	-4266.682762416088	89	77	27
Jarrow	2925.6576639157033	-2705.1961312938147	37	124	98
Keighley	2813.0910871992814	-3202.4457555397435	40	133	49
Kenilworth and Southam	2953.221993291009	-3942.821834557424	105	122	36
Kensington	3316.602996996513	-4281.663615502506	92	78	27
Kettering	3144.1770909030984	-3863.5729928792057	84	106	32
Kingston and Surbiton	3292.287634193305	-4340.978216305126	94	75	28
Kingston upon Hull East	3255.3951900506872	-3244.7722893212454	29	97	32
Kingston upon Hull North	3234.6315052559958	-3241.481468181187	30	98	33
Kingston upon Hull West and Hessle	3226.6332802039096	-3257.42352307306	30	99	32
Kingswood	2669.5229643187536	-4317.689264519951	145	118	44
Knowsley	2563.996169009583	-3399.7978362351614	62	154	46
Lancaster and Fleetwood	2603.709766029126	-3146.1129988717726	45	150	63
Leeds Central	2919.3258898758672	-3246.3841021400076	37	124	41
Leeds East	2939.5313131151947	-3232.439231917522	37	123	42
Leeds North East	2918.6221922001782	-3213.851347791815	37	124	45
Leeds North West	2893.313632658091	-3201.891556201163	38	127	47
Leeds West	2897.8602867240807	-3237.236632439571	38	126	43
Leicester East	3052.1027006555228	-3763.9191859598395	81	113	34
Leicester South	3041.1737342481233	-3780.1766614839603	83	114	34
Leicester West	3031.854023163421	-3764.125546307412	82	115	35
Leigh	2656.5382938959397	-3380.9284155081796	56	146	44
Lewes	3396.93128419761	-4571.581451809286	85	51	26
Lewisham East	3374.141640919922	-4308.763260695679	87	72	26
Lewisham West and Penge	3361.2971062359447	-4317.3688675579715	88	72	26
Lewisham, Deptford	3364.314311733254	-4297.023199429131	88	73	26
Leyton and Wanstead	3375.5305176866123	-4250.614157403399	87	76	26
Lichfield	2845.104134404848	-3717.001475450009	88	131	39
Lincoln	3189.73372448231	-3498.7936908699203	50	102	31
Liverpool, Riverside	2533.6103844868767	-3424.4317612447453	66	156	47
Liverpool, Walton	2537.4886618978403	-3401.487996460537	63	156	47
Liverpool, Wavertree	2546.1926191428015	-3422.493608332269	65	155	47
Liverpool, West Derby	2550.8437939329715	-3406.8132558346906	63	155	46
Loughborough	3026.135890251726	-3707.198781219882	77	116	35
Louth and Horncastle	3343.4311369615307	-3460.604041224728	40	89	27
Ludlow	2599.6286147162914	-3845.8204516015385	118	151	45
Luton North	3239.6446037108394	-4099.65572373346	98	98	29
Luton South	3250.5309948036065	-4116.127371836234	97	96	29
Macclesfield	2763.4433920546726	-3485.9624068012404	65	137	41
Maidenhead	3147.6476103429336	-4289.720976898263	106	89	32
Maidstone and The Weald	3526.289679016672	-4427.859599829604	74	54	22
Makerfield	2623.806943849364	-3369.632481787025	56	149	45
Maldon	3565.0180592640504	-4192.281271755663	71	66	21
Manchester Central	2738.979345144321	-3384.446126513912	54	139	42
Manchester, Gorton	2740.4001775688807	-3398.3031273005136	56	139	42
Manchester, Withington	2730.1424244016835	-3410.3516967767196	57	140	42
Mansfield	3022.7462765228443	-3523.8593363317605	59	116	35
Meon Valley	3055.9274558330144	-4540.3004736140165	113	71	34
Meriden	2880.7532743311754	-3876.1925551731542	103	128	38
Mid Bedfordshire	3227.6317411499663	-4043.3999739424457	94	99	30
Mid Derbyshire	2955.422458273065	-3620.291045695549	72	121	36
Mid Dorset and North Poole	2781.0529999485807	-4640.4840893332375	136	73	41
Mid Norfolk	3610.657868137266	-3742.704749683234	47	67	20
Mid Sussex	3349.0032554167105	-4501.766631494161	89	59	27
Mid Worcestershire	2784.9610034045004	-3982.067439271345	122	136	41
Middlesbrough	2993.2434393662634	-2886.469672920154	35	118	75
Middlesbrough South and East Cleveland	3051.5208674926034	-2895.4806141602994	34	114	71
Milton Keynes North	3158.020365134228	-4009.5200065278523	96	105	31
Milton Keynes South	3154.689479009924	-4053.2747141528553	101	105	31
Mitcham and Morden	3326.8992192205596	-4328.6746209180355	91	73	27
Mole Valley	3271.5892566119014	-4412.849495462754	95	70	29
Morecambe and Lunesdale	2600.9342221087236	-3088.3455377240325	45	151	70
Morley and Outwood	2914.3050599159783	-3269.7780526373654	37	125	39
New Forest East	2943.822715299821	-4591.6265624806365	122	71	37
New Forest West	2880.317593765416	-4584.472814384655	128	75	38
Newark	3107.37365801665	-3542.4626410323867	57	109	33
Newbury	2990.485505489007	-4313.610297126828	119	97	36
Newcastle upon Tyne Central	2880.3339693614585	-2691.8712027468196	38	128	103
Newcastle upon Tyne East	2899.5198466744796	-2691.7041667819485	38	126	101
Newcastle upon Tyne North	2870.834884138897	-2674.25250195701	39	128	105
Newcastle-under-Lyme	2719.253591556371	-3591.9977533387096	80	141	42
Newton Abbot	2350.4919296449534	-4731.520778609836	171	79	51
Normanton, Pontefract and Castleford	2974.870452962436	-3282.202656989262	36	120	36
North Cornwall	2050.7624345152385	-4690.54658149014	196	98	59
North Devon	2256.954579441239	-4491.524076894199	179	120	54
North Dorset	2760.1205066066523	-4570.280119967001	138	83	41
North Durham	2885.763868322394	-2749.2275881086675	38	127	96
North East Bedfordshire	3250.3987630633214	-3976.152330742899	87	97	29
North East Cambridgeshire	3429.5038447162815	-3842.997605075859	64	82	25
North East Derbyshire	2940.5587971722616	-3545.615279746036	65	123	37
North East Hampshire	3140.1879042541646	-4403.887939153241	106	78	32
North East Hertfordshire	3349.391760782234	-4083.2689685699042	88	89	27
North East Somerset	2669.47782049524	-4362.523968085473	145	113	44
North Herefordshire	2601.541758933796	-3990.0629279639415	136	151	45
North Norfolk	3699.569572817181	-3646.4730523779217	37	60	18
North Shropshire	2585.4176458373104	-3668.182250650479	96	152	46
North Somerset	2592.2510235802474	-4333.238460178043	151	122	45
North Swindon	2874.3659535988027	-4241.403310108512	128	113	38
North Thanet	3731.139186620833	-4333.945007145306	57	46	17
North Tyneside	2905.3266929768342	-2674.002843738096	38	126	103
North Warwickshire	2903.185169253216	-3813.987562276539	95	126	38
North West Cambridgeshire	3288.228999717708	-3841.236570694316	73	94	28
North West Durham	2802.392208930541	-2790.804039377979	40	134	96
North West Hampshire	2984.667010390548	-4401.576095562716	119	89	36
North West Leicestershire	2963.1563352560584	-3717.1721701430542	81	121	36
North West Norfolk	3510.361191704763	-3663.733416504542	47	76	23
North Wiltshire	2791.50765207874	-4280.7677388393695	135	114	40
Northampton North	3116.612974307176	-3938.4624456032384	93	108	32
Northampton South	3112.9409101053893	-3948.2856758071894	94	108	33
Norwich North	3715.7067123481756	-3735.6015711685927	40	59	18
Norwich South	3704.211775485508	-3748.7743692126337	42	60	18
Nottingham East	3034.969860245844	-3617.932724832207	67	115	34
Nottingham North	3018.0956117218075	-3606.7687609834857	67	116	35
Nottingham South	3021.806794225963	-3631.6455988358352	69	116	35
Nuneaton	2933.3676849143358	-3823.483734145122	94	123	37
Old Bexley and Sidcup	3408.1528221253757	-4309.482581242699	84	69	25
Oldham East and Saddleworth	2789.405187715928	-3349.1482041323866	48	135	41
Oldham West and Royton	2757.8819772228967	-3356.158695840834	50	138	41
Orpington	3398.6155080527283	-4350.5421635018065	85	67	25
Oxford East	3022.6218730289456	-4179.31852649976	116	108	35
Oxford West and Abingdon	3001.3594534332283	-4179.649021612296	118	110	35
Pendle	2743.5025186213225	-3208.704947721736	42	139	50
Penistone and Stocksbridge	2897.7625994529267	-3375.558658346406	48	126	38
Penrith and The Border	2610.5305111961547	-2815.357709210769	45	150	105
Peterborough	3309.2186951849408	-3770.26398553593	66	92	28
Plymouth, Moor View	2185.813887699392	-4791.600288093647	185	76	55
Plymouth, Sutton and Devonport	2184.205101720663	-4806.376181264548	185	74	56
Poole	2817.7161604442067	-4651.240897268738	133	71	40
Poplar and Limehouse	3365.9833725250182	-4277.665903916301	88	74	26
Portsmouth North	3075.837625814108	-4591.692314991837	111	65	33
Portsmouth South	3074.5154949621788	-4615.656307387779	112	63	33
Preston	2607.4597713607454	-3253.519781312776	45	150	49
Pudsey	2876.7087576264476	-3218.4323379993557	38	128	45
Putney	3310.2233199947914	-4305.744689407078	92	76	28
Rayleigh and Wickford	3562.8881648328233	-4224.864230886203	71	64	21
Reading East	3102.071055958043	-4309.29610478553	109	90	33
Reading West	3076.71002072377	-4311.5897678885385	111	92	33
Redcar	3026.8342348431943	-2871.6873884933857	35	116	75
Redditch	2805.2450094730348	-3954.4923117083563	117	134	40
Reigate	3322.23230338489	-4395.263931158733	91	68	27
Ribble Valley	2669.6967592129336	-3195.1303722489065	44	145	54
Richmond (Yorks)	2863.505641306074	-2976.625977655283	39	129	72
Richmond Park	3294.6794154805225	-4309.958929541329	93	77	28
Rochdale	2764.7108867041825	-3315.203370311021	45	137	41
Rochester and Strood	3532.1462313951815	-4303.30989657618	74	61	22
Rochford and Southend East	3585.3271912511486	-4245.671643085301	69	61	21
Romford	3422.652168860481	-4237.749926652219	83	73	25
Romsey and Southampton North	2949.523869760631	-4490.424260464427	122	82	37
Rossendale and Darwen	2700.85291427042	-3293.1196706714804	44	142	43
Rother Valley	3003.0051980955927	-3431.12059061697	50	118	35
Rotherham	2966.8560448881944	-3404.381959993666	49	120	36
Rugby	2985.337380361325	-3868.2708825684867	95	119	36
Ruislip, Northwood and Pinner	3247.7347605962113	-4243.758772913414	97	86	29
Runnymede and Weybridge	3225.4738833570696	-4339.079179262222	99	79	30
Rushcliffe	3050.9597367368942	-3657.314408160597	70	114	34
Rutland and Melton	3132.7832875881563	-3735.0262371024924	73	107	32
Saffron Walden	3453.7247262815795	-4093.49863102811	80	80	24
Salford and Eccles	2710.08307938678	-3377.362449899593	54	142	43
Salisbury	2859.3183590079434	-4482.856048671297	129	87	39
Scarborough and Whitby	3144.788049912302	-2961.1157071133484	32	106	61
Scunthorpe	3178.3925831503866	-3355.558666413159	37	103	31
Sedgefield	2919.8641153394265	-2862.5204482178688	37	124	82
Sefton Central	2522.202287449413	-3365.3783468521333	58	157	47
Selby and Ainsty	2999.646530954781	-3214.358100562177	35	118	42
Sevenoaks	3428.4004132792325	-4367.186601916486	82	64	25
Sheffield Central	2938.923273807207	-3430.8421072360134	52	123	37
Sheffield South East	2963.4429889133107	-3436.5828413188447	52	121	36
Sheffield, Brightside and Hillsborough	2940.8511441929677	-3412.0711145243963	50	123	37
Sheffield, Hallam	2907.4154334164905	-3429.060347830604	53	125	38
Sheffield, Heeley	2944.2712311762984	-3445.229687708747	54	122	37
Sherwood	3048.7812257661817	-3547.7263536394557	60	114	34
Shipley	2841.2723252666115	-3214.028225323916	39	131	47
Shrewsbury and Atcham	2582.921807240737	-3758.796914989606	108	152	46
Sittingbourne and Sheppey	3587.9561371788923	-4345.97663222888	69	55	21
Skipton and Ripon	2803.9659918989305	-3105.4118681763093	40	134	60
Sleaford and North Hykeham	3212.518427085006	-3569.845890765459	55	100	30
Slough	3202.5007212316696	-4281.787327769337	101	86	30
Solihull	2856.435124501154	-3872.31654075332	104	130	39
Somerton and Frome	2646.763650229619	-4479.338081477735	147	100	44
South Basildon and East Thurrock	3495.826025254864	-4261.68521536775	77	66	23
South Cambridgeshire	3365.20538534533	-3977.101504175446	78	88	26
South Derbyshire	2919.8183334399146	-3682.1847791950263	80	124	37
South Dorset	2751.2423084888123	-4683.593105223089	138	70	41
South East Cambridgeshire	3440.44148837984	-3928.4206183361653	69	81	24
South East Cornwall	2095.5334076690624	-4778.16676989245	192	81	58
South Holland and The Deepings	3331.878130748592	-3692.583027799662	59	90	27
South Leicestershire	3022.5486912521	-3825.7944371746553	89	116	35
South Norfolk	3717.1543721642593	-3803.811662286726	44	59	18
South Northamptonshire	3070.5446041837913	-4006.450307089804	103	112	34
South Ribble	2556.5424159247746	-3293.5775377473565	48	154	46
South Shields	2943.6380585401857	-2695.835087052156	37	122	98
South Staffordshire	2802.2721039750218	-3772.165355769547	96	134	40
South Suffolk	3611.25334491277	-4014.4070075539007	62	67	20
South Swindon	2878.4206227923287	-4279.347419317243	128	108	38
South Thanet	3743.598527020258	-4366.302549659744	56	44	17
South West Bedfordshire	3203.7239113504747	-4105.630523396986	101	101	30
South West Devon	2233.539376760142	-4806.008773542454	181	72	54
South West Hertfordshire	3213.1131114486334	-4184.038590453086	100	93	30
South West Norfolk	3535.3048429415167	-3798.478578142456	55	74	22
South West Surrey	3183.5399396952025	-4447.7730733057315	103	72	31
South West Wiltshire	2767.2419792540154	-4457.207347860973	137	95	41
Southampton, Itchen	2992.6796837413203	-4565.086687648133	118	72	36
Southampton, Test	2971.1492262806514	-4557.723450277	120	73	36
Southend West	3561.557160393879	-4248.681214978671	71	62	21
Southport	2522.7688657397985	-3312.980626580079	51	157	47
Spelthorne	3240.896616129521	-4320.822706576431	98	80	29
St Albans	3272.994286558726	-4178.809653878394	95	89	29
St Austell and Newquay	1972.794688992136	-4805.2523939050825	203	81	61
St Helens North	2601.006870197603	-3386.375914675168	59	151	45
St Helens South and Whiston	2593.207823560826	-3411.893810876677	62	151	45
St Ives	1812.424527263257	-4922.461813899778	216	65	65
Stafford	2763.212595069233	-3712.5143620078643	92	137	41
Staffordshire Moorlands	2801.9576324001055	-3562.355113230803	72	134	40
